5289590	4862
712	1572
119400	55364
6579	10320
752	223
175	5731
25701	64577
5950	250
6022	492
1110	22992
175	285362
5280961	1374
312	54511
783	26279
12035	7295
123938	2653
788	210
175	201305
160663	1806
5950	151649
5997	8856
177	84612
312	9946
221493	10599
5962	5699
887	3039
10133	10005
249	130
783	6610
5962	27338
784	30
753	253512
222656	5300
753	11335
774	6865
25701	116444
87642	1738
175	115825
712	130
174	10721
1117	26284
87642	138050
1198	3419
439427	152831
64968	4831
174	84901
875	5238
312	2742
768	4843
3001028	3784
5961	3735
702	225689
18189	224
6274	2923
753	140625
439750	1327
5961	3558
783	984
312	4018
72	1723
402	1573
3082152	10449
5962	354
1117	1615
6083	113802
5988	56893
5280343	6783
896	165140
5997	5447
187	6869
7405	55349
124886	3695
6022	152831
6031	2239
175	3398
753	2819
10258	340024
1195	23590
174	51078
6022	701
7405	3738
5885	57687
970	6390
33032	2641
177	501
439269	148811
280	5264
444795	7364
1117	3756
6022	4208
177	4846
1150	9287
5957	27127
5280795	1591
887	377047
985	3361
896	94233
3036931	1737
5957	9088
13804	388468
1110	54429
64689	123745
187	1230
31401	2557
700	162466
6022	10726
439750	6207
5957	51534
280	3040
5957	5313
5957	80271
264	6775
6305	55554
5997	190
439520	64241
643975	58510
440936	8811
441	259294
1117	130589
6322	56923
679	240
5988	1066
6022	65018
5202	4846
1074	283209
5202	2492
439427	9365
440878	51531
597	9555
5957	8908
6083	2771
312	54625
768	284541
192	653857
1117	250
681	6387
753	23398
10133	4780
68841	5836
33032	8604
5202	6363
6288	55617
439176	4953
985	7059
1117	151649
1005	7167
1031	8911
5957	3313
783	6303
283	2915
8988	8854
294	6469
1057	5447
6675	4363
12599	51187
150841	501
177	6472
5957	5593
59	7167
1117	84929
283	29984
444795	56949
6131	653781
753	81691
1117	142940
5810	57642
5957	84451
753	1636
221493	5948
440936	50833
107689	5996
444493	2765
5957	51412
784	7001
312	4750
1983	2328
5961	6520
871	5594
1123	1490
5885	9946
6057	26140
222528	594857
2331	142
5962	1909
985	5743
6083	1977
159296	6783
5892	1645
977	9622
6262	8402
5281672	142
444493	440689
107689	6136
312	1048
602	5582
280	8802
1090	847
175	53938
5281672	43
612	501
5957	4885
1084	56898
439153	2271
10442	115761
753	4942
1117	344758
246983	2117
439503	6364
5957	10278
174	6906
264	2880
783	1312
178	689
13945	10459
6131	11157
174	147015
5957	1152
31401	1645
5957	6339
5957	6343
875	1579
14180	84618
1045	55867
177	6207
159296	63827
681	6857
977	54890
6031	11285
1167	140453
753	23327
312	131870
784	7295
1117	51228
1123	843
6022	79895
283	56261
222528	4671
192	9557
5957	238
5884	1718
896	5368
1051	29968
187	3567
977	3263
3246323	891
6022	57571
312	51645
283	27338
936	54956
6022	23620
6057	203068
439153	1537
784	285
774	28983
1014	4323
6322	3082
750	8001
5957	1133
1117	1399
445354	6256
643975	4728
892	3613
5884	113612
896	108
7427	8988
5884	3283
174	414301
943	344752
222528	2642
174	84894
6106	54511
312	8767
5957	7417
5280343	5286
439750	64146
312	587
135398634	4860
6322	6869
1015	5579
6031	9002
175	5327
5957	9407
1117	3685
6022	3831
1117	10923
187	3355
6022	1910
7405	3736
1032	23531
175	25797
5280343	3162
283	1593
61	3263
5202	9177
312	495
312	81889
312	7001
174	64902
25701	26054
948	48
51	27199
702	6446
783	79668
1117	22824
5281607	5834
774	5734
5280450	5322
378	26469
1117	403
943	126917
783	84432
1983	137902
444493	80776
312	8912
6031	22953
283	23433
25701	84076
6076	2697
84815	254827
5884	3743
6131	9489
753	4064
3032849	1298
936	64761
119	2564
753	90141
439153	3420
65070	8382
753	8310
977	22992
222	64800
1066	4915
264	2829
439503	10563
5497143	1962
6262	146
283	653269
264	1045
13849	3060
6022	5693
283	53938
937	5999
867	4048
7027	2959
87642	9126
985	5469
363	3418
515	51547
6022	3717
6022	389840
51	259286
6106	7511
5950	5582
174	79782
6083	55753
1110	196883
753	51764
34755	51742
174	3800
64968	2987
312	7295
753	5903
263	5774
439709	2539
6022	6554
6031	377841
33032	1520
702	28954
6106	3107
937	4283
135398635	4860
5280934	30814
783	6556
6036	2717
753	8836
87642	64064
977	3606
535	2905
65246	9688
6022	4832
33032	26517
5961	2746
51	84706
312	2356
871	9245
753	2028
5962	57105
10349	51548
51	6372
6083	5568
92904	905
1983	5583
175	752
174	390790
5793	1152
14180	56953
444493	1738
5280863	4363
283	1909
5950	5770
444493	138050
681	2996
59	5313
5957	128674
5881	1553
107689	11224
64968	1841
783	5335
3893	213
1167	5277
5957	6772
51	56923
6140	100529097
6134	6476
5994	3973
6267	80150
753	5594
65091	5427
439709	8972
6305	79956
119	5996
5885	5860
3893	2642
446013	223
5280450	8399
5884	64359
5892	143
68841	5742
439427	3938
753	10459
774	7434
312	441531
977	8528
896	3315
1172	5507
439452	5226
6022	23
6022	130752
753	729857
1117	246243
174	10054
174	213
1117	3749
5960	3004
663	1743
753	107
774	7433
84265	6401
753	653781
175	253430
439503	6366
175	57105
1150	7453
6262	6723
5957	2214
61503	5625
60961	3358
753	255967
177	90141
175	23173
5281	5465
896	5595
13804	4794
5780	3516
6137	27232
174	64841
439219	202915
61503	4318
5988	54957
1117	5582
5957	70
6076	5241
65359	1666
12599	29088
5962	4141
312	3700
5957	23165
64968	1633
6022	2837
712	4988
23724626	594
656979	5009
11988267	56061
264	8310
6613	79717
681	129521
977	1511
60961	345651
9700	1635
1103	9407
1117	79778
264	7707
177	51764
6106	643418
6022	3742
135444742	275
177	5903
760	220
1117	1134
187	6374
1117	5144
123743	80270
6031	118460
5957	26524
6131	394263
1110	6390
1117	10570
6083	1120
783	50507
1054	22934
34755	5928
1076	6635
445639	10874
753	27250
283	5828
5957	55814
643975	4722
33032	623
638015	217
1117	55355
187	2864
33032	5188
753	7472
5462261	3418
753	23476
87642	1387
445639	2862
33032	790
312	5791
175	445582
5951	219
6083	10193
702	6511
1117	3067
5789	22978
174	10720
5957	4086
896	7852
145742	1610
1117	5770
312	51573
724	366
312	5052
679	92483
439153	157506
8468	54577
174	375387
280	1506
5957	57582
64689	10202
5960	5198
753	8260
751	5236
3001028	10864
1060	4191
5957	9625
6106	587
171548	11222
68841	6426
444795	1562
64959	4860
5957	6093
681	2917
1031	3745
187	54331
71	50
977	7157
5957	22929
783	9469
5961	5719
983	1069
7991	9002
871	30816
5885	83592
6022	5214
5957	2050
525	5315
6083	3785
174	55631
1117	57590
679	10574
7420	8564
753	7384
107	11067
5957	57534
6083	6224
1060	4759
783	768
6022	64170
445354	9672
445638	3643
119400	5903
444795	4613
3246323	8812
6132	956
439750	7384
174	197259
753	84309
13849	1128
1117	5972
264	5594
312	6011
126	7915
24970825	5468
887	3082
33032	160428
1983	64816
985	4600
681	3274
5997	7450
174	9578
1117	645142
753	5516
6031	115557
177	653781
1110	6000
164628	51314
753	22943
311	129607
283	727
5957	5029
6022	55860
1031	4069
1117	3570
679	130
5988	5277
774	84539
6022	2815
602	206338
25701	1381
681	2796
177	11131
311	3155
187	2847
107738	6948
18950	9526
222	11222
60961	11251
896	7252
5951	5716
283	5166
34755	6628
444493	7343
6329	2908
439153	4535
5280459	6446
264	5578
1175	51004
985	1269
6022	10922
119400	5594
602	64902
175	540
595	388531
529	387712
5881	5077
51	5351
783	1537
768	3162
175	55888
312	6206
753	6843
1174	1854
174	643414
448209	2331
5957	6924
6305	57140
54670067	221120
753	84623
111	56896
221493	64600
175	3615
445354	347
439153	4701
87642	80347
312	216
312	4817
5280934	2167
943	161582
312	8900
5957	10018
768	6947
643976	3320
10133	836
6022	81930
107689	50831
222528	2695
363	6233
13945	6241
1117	9334
174	11010
724	1666
750	16
5884	611
896	388743
6031	84002
165390	26275
174	4820
312	353
5202	84432
6083	167227
177	1437
6175	54963
60961	8484
311	91156
177	8260
6022	2798
68841	1740
1146	10410
753	8449
5997	5948
11966177	3028
16500	2997
51	80853
5957	85443
445639	6383
6022	10079
1117	4361
174	6233
1172	2817
7405	3743
867	63826
5881	729230
6022	24137
783	50508
312	10454
312	79731
5280934	2641
6022	7248
783	11332
175	3357
312	55244
784	2932
444795	2056
753	55748
1110	259294
6030	5393
312	51110
977	84000
92824	1892
1117	641372
283	4141
6022	10803
34755	6636
783	1022
312	23132
1117	26007
1175	4780
753	148479
187	2828
92824	11238
312	9588
896	5540
312	51154
702	6237
312	1555
175	3952
597	338
5202	186
6322	2864
5281909	137682
187	3361
5884	120227
5957	3815
64689	2548
712	3589
751	223
439153	622
753	64077
283	1551
145068	3320
68841	64398
444795	581
24154	51083
305	201164
1051	4953
867	55347
92180	1718
679	6888
6022	8829
312	4736
439503	5697
1110	8535
783	5161
6140	3107
753	151636
3246323	131890
71080	9343
444795	1956
5994	5268
5994	1634
222	6187
6322	54331
51	ENSG00000257767
58	55258
1117	54810
312	60482
33032	222545
33032	83756
6305	5713
586	122706
5957	2767
68841	256394
6083	64963
174	51171
602	213
681	4843
443223	494551
312	ENSG00000260170
444539	54659
6238	4158
753	6723
6031	8477
68841	25
312	2956
107689	623
6022	4176
5957	25960
440936	8698
5962	846
6058	84890
5950	64902
6083	23409
937	729230
283	9843
6137	5695
753	11198
174	285643
87642	3992
445639	6564
5280450	51228
5994	3738
996	3004
264	146
51	3355
60961	1814
5280934	5467
283	2475
51	8985
3893	2695
9085	4846
312	2932
1117	94234
977	6390
312	158584
977	1584
312	2948
6022	7415
60961	2058
439155	79595
6322	2847
985	886
5892	4711
25701	5375
448209	118430
525	2998
6022	8802
774	2158
5962	2752
1001	115
87642	26275
753	81627
145742	5917
5957	26127
5957	55191
5957	5028
1117	8324
60961	3363
638015	154
92851	79590
145742	11212
441	152
5957	1737
6058	5617
280	766
6287	55117
439750	ENSG00000111780
107689	160428
7991	115557
602	5714
753	343066
970	4817
1112	85007
165390	593
71077	2346
525	55862
875	953
871	146664
753	54890
943	125061
145742	5709
175	846
72	190
439153	125
5281	7057
768	29785
783	54963
996	283471
18950	213
1117	3957
586	6517
444972	435
6022	8321
8955	1553
247	4594
174	3242
783	54905
10430	64087
312	55253
6140	643418
783	6715
5280450	7412
811	8802
175	100506012
1060	63874
1110	51645
5202	259290
402	1577
312	10535
996	5198
222656	5036
977	94033
863	6392
871	30835
64689	201140
283	9508
92753	4594
33032	11251
6106	26018
246983	7108
175	3350
6508	23440
444493	3619
871	4121
312	4645
444972	3985
312	85236
597	221120
784	1789
6288	50814
145742	10536
5862	4069
985	156
3893	2915
175	11128
174	8565
119	50831
1117	64902
174	23729
6022	3755
84571	79411
3001028	10599
312	51011
5280343	54600
774	566
439153	8050
867	1358
6140	5860
783	6338
6031	6846
643976	10101
1084	4338
943	7296
753	9
221493	7432
6322	2828
1051	285313
174	9628
5885	ENSG00000260170
51	1912
10258	353189
5957	64805
6134	2720
1117	55520
5950	6531
753	6009
58	1491
6031	51809
5957	11001
1117	5604
644066	9524
34755	22916
175	6996
439213	83440
6131	6873
6305	63931
5957	8876
612	6168
447277	137682
312	6624
145742	5682
175	27158
757	253190
1117	57103
5957	5232
445639	3814
263	27130
439153	8833
34755	1801
602	643414
783	6683
887	4025
753	22992
68841	5350
783	513
6131	283373
1669	1132
612	259290
5997	2100
1117	3800
753	9543
439155	93166
444539	5125
6083	169522
283	54947
175	9255
1117	56269
312	2629
439217	6627
87642	122830
187	1135
439197	1917
5892	445582
863	1743
11966162	1962
1102	92292
1117	3418
444539	84870
753	5426
6083	54492
1117	11035
175	2330
5957	6749
679	22948
753	5596
689043	26090
5957	23220
5280934	27242
283	56895
312	4151
5957	4331
783	4535
896	1735
712	1756
305	9976
444795	7052
92851	51264
25701	6652
6262	2865
753	10528
985	10886
145742	253190
875	3612
187	3351
753	3606
444493	80347
187	112
124886	9521
13849	552
92135	3155
283	846
602	6233
175	51071
177	487
51	6374
753	9318
5988	6476
1117	23483
896	157855
5280343	7494
145068	5340
5957	6582
753	9043
6022	6141
439242	128866
6022	114876
124886	3081
643975	26007
177	57010
6083	146212
783	55870
6076	5143
6675	1056
5892	3294
175	5037
5957	8021
92851	6125
280	4199
5961	2875
222	64963
6031	147
8955	1583
444972	1969
87642	593
174	56261
5988	83756
1050	2571
6106	2956
175	6152
11005	51661
10214	8459
193425	3032
439503	2831
753	129563
119	10243
87642	10994
977	1535
6057	347733
7991	8477
311	54995
442424	7097
262	3093
312	5778
283	2752
1092	1733
985	22796
753	1672
5951	79017
5892	4705
1057	841
51	54331
1117	4129
1135	6996
165436	3030
10214	6822
6083	6119
402	6391
6022	55359
6076	1581
5280961	2741
215	8639
681	643
5957	257218
1117	1400
6657	2145
312	ENSG00000144785
221493	4512
175	325
784	4015
1669	8518
449118	3032
6022	29933
753	63928
6022	891
312	56479
1117	7385
712	1577
9750	83884
1172	139596
750	11345
439427	2645
5892	540
5280961	2939
107689	23539
283	27158
311	6391
1117	9487
5957	64946
145729	7371
87642	23522
6083	284996
6274	5708
5892	3615
1530	10499
402	48
493570	9940
5957	2966
753	1119
1031	3749
5994	2001
681	3375
5957	7203
33032	8645
12035	1666
985	136
91486	5582
294	4313
33032	2058
8314	1066
70807	60681
6022	2645
702	387
5870	54579
439153	128
10133	3444
875	1581
977	7177
311	10637
444493	1666
6140	5695
72	2516
3080609	55191
5988	5592
6590	54457
5957	5096
311	54961
6083	6794
1110	6045
60961	5879
4788	2939
311	48
439165	5836
6022	1234
5892	191
6175	113179
5962	10136
5884	79400
174	53938
1103	23028
977	4313
1117	2263
1117	91646
753	5654
6022	9662
264	3606
283	143630
94214	497190
7427	93978
3893	1909
6083	5634
5957	523
60961	10850
5997	6530
222528	3309
5957	9127
175	2166
5950	6233
5202	2833
784	6347
774	5290
753	10960
5280443	4128
193305	2805
6022	7317
439155	5432
753	7157
1117	128240
312	5395
6022	50837
5961	1080
186	3283
1117	197259
6030	51021
65091	ENSG00000142539
5957	6869
784	8864
7405	643834
5892	9415
5281612	1558
119400	5596
946	4600
312	8564
5884	3744
175	728
1117	137362
943	910
753	363
784	653720
175	65985
753	164832
10133	3362
5962	1133
3246323	6502
87642	7475
6131	23243
5961	5716
444718	6206
867	64714
175	4914
5881	5617
51	259287
10214	1836
6322	4953
262	7325
6022	5208
754	10555
280	8288
5884	56898
5961	6510
64689	57665
311	2160
1117	3757
222	29943
985	6506
5962	9407
712	213
6022	9475
702	2939
753	641371
1117	27430
312	ENSG00000267168
783	125
174	25797
6287	5644
5957	6426
5997	6095
867	6561
1110	50840
444795	54578
6322	3004
753	10881
175	57182
681	1103
784	1448
440113	220
445638	126410
1117	8323
13849	7204
783	27
1112	160428
5957	9208
6022	83732
5870	54658
6022	3577
985	4988
439153	65263
68841	590
702	627
1123	6526
33032	2149
1110	216
145068	50507
31401	2172
1117	6240
6134	653499
179	57016
5960	6506
33032	58191
311	389434
6083	3744
5950	5300
428	4953
1117	6233
783	8050
7991	147
312	29942
444718	51154
5281672	107282092
312	731
867	57552
1176	83884
5885	92370
753	196883
283	100288332
6083	11164
1084	ENSG00000262660
1032	10243
6022	84181
7427	3315
75	219
160663	51733
445639	148
5957	953
5994	796
94715	54579
753	146779
175	5164
5460341	27032
996	10942
643976	1537
312	366
5957	388228
679	5146
1005	2805
863	3421
175	2936
784	1666
5960	444
65091	5426
312	55301
977	9023
312	5053
776	11284
175	3021
222	4919
6723	316
264	7157
107689	6160
1117	729978
222528	1551
774	6401
439498	2686
753	6451
2969	284654
783	8833
312	341359
444493	122830
5957	53829
87642	5095
311	55240
5892	6329
784	189
1117	8566
1099	11158
753	5921
87642	158835
896	2309
1123	8001
5962	128674
3001028	2100
1117	5372
160913	5198
3246323	6789
5994	3283
312	378807
262	7324
65072	10166
5280795	795
702	253175
774	6387
1051	9054
3893	57105
439750	7316
753	5876
439417	51021
11005	646486
753	343637
312	2923
702	444
12594	3952
5994	8202
6022	51806
312	1121
5957	8714
602	5699
444493	1962
283	51567
6131	9435
439750	5876
51	223
1117	6850
25701	2912
311	255220
68310	443
439182	3276
1117	1964
3082032	79888
440936	57007
283	8638
1054	976
1117	2301
222	6794
689043	6819
702	25825
750	224
79101	10004
439520	3156
702	6337
643975	7385
312	7512
702	55879
294	6519
312	3988
689043	10864
439182	96764
783	10558
174	51504
10133	3704
6022	8812
602	354
71077	116444
943	501
440936	2832
6022	10874
64689	3320
5957	6626
61503	126133
753	2196
943	4846
753	378708
784	6647
10214	375790
1117	5300
311	1514
6022	2862
6031	56983
753	55835
546304	10249
10133	10763
784	653125
283	1133
753	2791
753	410
875	55
753	1741
312	81562
1738	1815
643975	54884
6083	57521
312	497190
5280934	5319
444795	29078
638015	142
445639	6865
175	8972
6083	377841
760	54363
6030	10714
753	59271
378	251
5881	2908
1983	124923
107689	4887
7405	5004
61	441531
753	5023
145729	8382
448209	347734
92851	6132
175	3991
5884	389434
1032	5021
1117	55011
5280450	10891
5957	5709
970	50
174	5584
753	6390
175	346562
6030	93010
175	145814
283	9407
159296	8509
7012	83884
977	ENSG00000244255
247	7099
5950	6051
444493	23522
6274	51752
94715	54658
5488822	1950
602	53938
187	886
145742	5217
175	80333
439155	93587
753	7311
1117	6117
5288409	6520
1117	ENSG00000260861
681	38
312	189
6262	7298
1099	26043
33032	144193
175	253650
6083	23608
5960	55278
977	5052
1045	9390
6022	23607
1117	2193
60961	1803
875	55033
1032	1906
5280489	4015
5957	2778
783	155184
6022	1759
892	54928
753	730005
1117	996
92851	130749
1117	7403
177	5876
174	4141
6083	100526794
1099	7157
221493	551
875	9263
892	1040
6083	10155
937	2917
312	1671
5789	7084
5957	4893
263	26057
222528	1044
439153	6718
784	2940
7427	100526664
51	3351
445639	8800
5957	55957
175	54988
783	54857
774	132724
1117	8565
64968	4833
444718	5892
5961	56267
753	94033
783	221955
689043	7299
977	3458
783	348
439219	55751
1195	10654
5950	5699
1110	4645
5202	50838
283	5798
227	8942
5962	5029
174	5452
6083	7681
171548	79590
312	6647
983	3000
187	156
402	285362
753	6262
190	9231
178	91408
175	4801
280	3565
284	87769
7405	3744
896	54205
5957	5001
87642	10989
107689	58191
1117	2915
5862	3570
9903	4157
13945	7298
5280343	142
444795	29991
5950	354
283	128674
6022	26140
13712	7378
440936	51289
702	643847
87642	8801
887	3004
217	23057
6267	6418
6305	55117
24621	84365
378	5600
6022	641
5997	5034
702	4780
6022	654231
119228	8744
6132	7296
5957	10476
87642	26061
985	949
6022	131890
5994	6337
5892	4536
174	9843
5957	84313
643975	6240
977	10524
875	54936
977	7498
1983	3383
5885	1666
784	7306
6083	9583
175	4128
13712	1633
13849	2150
439155	51111
222	79590
5892	4710
3001028	5972
612	50838
5962	377047
783	5338
6076	4953
743	224
5317750	4322
440772	4923
6022	901
6076	3351
6106	2923
6076	112
6022	64419
783	1066
439246	2099
1117	3788
1030	ENSG00000260170
5957	2864
6274	1719
3246323	23708
5885	3992
33032	3784
444972	2050
5957	23767
6076	5590
1117	28992
887	283471
5280450	213
1117	1879
5281708	6513
34755	5439
5957	26281
9958	7299
440936	4985
5957	64577
439153	645
312	2940
7427	84439
175	54187
943	87769
283	5337
679	1577
6083	22933
190	54890
379	2182
5957	79587
6057	2064
6106	7512
753	84231
10171468	1728
51	54583
6106	3988
6137	5476
175	54363
5961	79017
753	9559
174	25833
5810	2244
1117	5699
60961	5729
977	9588
175	6123
175	11266
283	51380
5280934	51129
768	1595
87642	6017
5957	123263
123909	32
6022	56919
175	10105
6057	1398
87642	91012
6022	4508
977	1555
5957	653857
283	65010
5962	11136
13849	1908
13712	84618
6322	886
174	26249
6029	4249
222	4293
175	25864
175	3175
312	6157
11005	51326
5810	131873
439233	144193
753	23499
784	11200
880	4128
6262	3060
5280443	847
702	27284
119	4887
444493	5095
1167	337876
5957	1147
774	129521
312	1280
5957	942
440936	259295
977	50484
145068	5595
34755	5433
753	3683
222	80777
13945	7295
